기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11F20403,L1051200,174,전라남도,순천시,장천동,70,70,127,34,127.489,34.945
11F20403,L1051200,174,전라남도,순천시,중앙동,70,70,127,34,127.489,34.953
11F20403,L1051200,174,전라남도,순천시,도사동,70,69,127,34,127.494,34.925
11F20403,L1051200,174,전라남도,순천시,왕조1동,70,70,127,34,127.523,34.959
11F20403,L1051200,174,전라남도,순천시,왕조2동,70,70,127,34,127.535,34.952
11F20403,L1050200,710,전라남도,나주시,,56,71,126,35,126.713,35.013
11F20403,L1050200,710,전라남도,나주시,남평읍,58,72,126,35,126.845,35.043
11F20403,L1050200,710,전라남도,나주시,세지면,56,69,126,34,126.752,34.917
11F20403,L1050200,710,전라남도,나주시,왕곡면,55,70,126,34,126.672,34.965
11F20403,L1050200,710,전라남도,나주시,반남면,55,69,126,34,126.654,34.901
11F20403,L1050200,710,전라남도,나주시,공산면,54,70,126,34,126.610,34.940
11F20403,L1050200,710,전라남도,나주시,동강면,53,69,126,34,126.566,34.936
11F20403,L1050200,710,전라남도,나주시,다시면,54,71,126,35,126.639,35.016
11F20403,L1050200,710,전라남도,나주시,문평면,54,72,126,35,126.606,35.052
11F20403,L1050200,710,전라남도,나주시,노안면,56,72,126,35,126.734,35.073
11F20403,L1050200,710,전라남도,나주시,금천면,57,71,126,35,126.756,35.028
11F20403,L1050200,710,전라남도,나주시,산포면,57,72,126,35,126.808,35.037
11F20403,L1050200,710,전라남도,나주시,다도면,58,70,126,34,126.830,34.944
11F20403,L1050200,710,전라남도,나주시,봉황면,57,70,126,34,126.786,34.955
11F20403,L1050200,710,전라남도,나주시,송월동,56,71,126,35,126.727,35.014
11F20403,L1050200,710,전라남도,나주시,영강동,56,71,126,35,126.709,35.001
11F20403,L1050200,710,전라남도,나주시,금남동,56,71,126,35,126.718,35.028
11F20403,L1050200,710,전라남도,나주시,성북동,56,72,126,35,126.721,35.032
11F20403,L1050200,710,전라남도,나주시,영산동,56,71,126,34,126.716,34.997
11F20403,L1050200,710,전라남도,나주시,이창동,56,71,126,34,126.713,34.994
11F20403,L1050200,710,전라남도,나주시,빛가람동,57,71,126,35,126.789,35.022
11F20403,L1051100,266,전라남도,광양시,,73,70,127,34,127.698,34.938
11F20403,L1051100,266,전라남도,광양시,광양읍,71,70,127,34,127.583,34.970
11F20403,L1051100,266,전라남도,광양시,봉강면,71,71,127,35,127.583,35.008
11F20403,L1051100,266,전라남도,광양시,옥룡면,72,71,127,35,127.621,35.014
11F20403,L1051100,266,전라남도,광양시,옥곡면,73,71,127,34,127.701,34.986
11F20403,L1051100,266,전라남도,광양시,진상면,74,71,127,35,127.722,35.017
11F20403,L1051100,266,전라남도,광양시,진월면,74,71,127,34,127.760,34.975
11F20403,L1051100,266,전라남도,광양시,다압면,73,74,127,35,127.693,35.120
11F20403,L1051100,266,전라남도,광양시,골약동,73,70,127,34,127.680,34.935
11F20403,L1051100,266,전라남도,광양시,중마동,73,70,127,34,127.700,34.938
11F20403,L1051100,266,전라남도,광양시,광영동,74,70,127,34,127.724,34.960
11F20403,L1051100,266,전라남도,광양시,금호동,74,70,127,34,127.725,34.935
11F20403,L1051100,266,전라남도,광양시,태인동,74,70,127,34,127.752,34.939
11F20403,L1050300,706,전라남도,담양군,,61,78,126,35,126.990,35.318
11F20403,L1050300,706,전라남도,담양군,담양읍,61,78,126,35,126.984,35.317
11F20403,L1050300,706,전라남도,담양군,봉산면,60,77,126,35,126.959,35.273
11F20403,L1050300,706,전라남도,담양군,고서면,60,76,126,35,126.975,35.220
11F20403,L1050300,706,전라남도,담양군,가사문학면,61,75,127,35,127.030,35.174
11F20403,L1050300,706,전라남도,담양군,창평면,61,76,127,35,127.021,35.236
11F20403,L1050300,706,전라남도,담양군,대덕면,62,76,127,35,127.039,35.246
11F20403,L1050300,706,전라남도,담양군,무정면,61,77,127,35,127.032,35.292
11F20403,L1050300,706,전라남도,담양군,금성면,61,78,127,35,127.028,35.340
11F20403,L1050300,706,전라남도,담양군,용면,61,79,126,35,126.990,35.362
11F20403,L1050300,706,전라남도,담양군,월산면,60,78,126,35,126.957,35.337
11F20403,L1050300,706,전라남도,담양군,수북면,60,77,126,35,126.931,35.299
11F20403,L1050300,706,전라남도,담양군,대전면,59,77,126,35,126.890,35.272
11F20403,L1050400,768,전라남도,곡성군,,66,77,127,35,127.294,35.279
11F20403,L1050400,768,전라남도,곡성군,곡성읍,66,77,127,35,127.298,35.279
11F20403,L1050400,768,전라남도,곡성군,오곡면,66,77,127,35,127.316,35.269
11F20403,L1050400,768,전라남도,곡성군,삼기면,65,76,127,35,127.214,35.233
11F20403,L1050400,768,전라남도,곡성군,석곡면,65,74,127,35,127.256,35.130
11F20403,L1050400,768,전라남도,곡성군,목사동면,66,74,127,35,127.302,35.118
11F20403,L1050400,768,전라남도,곡성군,죽곡면,67,74,127,35,127.321,35.148
11F20403,L1050400,768,전라남도,곡성군,고달면,67,77,127,35,127.343,35.293
11F20403,L1050400,768,전라남도,곡성군,옥과면,63,77,127,35,127.138,35.274
11F20403,L1050400,768,전라남도,곡성군,입면,64,77,127,35,127.206,35.294
11F20403,L1050400,768,전라남도,곡성군,겸면,64,76,127,35,127.175,35.253
11F20403,L1050400,768,전라남도,곡성군,오산면,63,76,127,35,127.124,35.235
11F20403,L1050500,709,전라남도,구례군,,69,75,127,35,127.465,35.199
11F20403,L1050500,709,전라남도,구례군,구례읍,69,76,127,35,127.465,35.206
11F20403,L1050500,709,전라남도,구례군,문척면,70,75,127,35,127.491,35.189
11F20403,L1050500,709,전라남도,구례군,간전면,71,75,127,35,127.546,35.175
11F20403,L1050500,709,전라남도,구례군,토지면,70,75,127,35,127.528,35.195
11F20403,L1050500,709,전라남도,구례군,마산면,70,76,127,35,127.490,35.220
11F20403,L1050500,709,전라남도,구례군,광의면,69,77,127,35,127.442,35.257
11F20403,L1050500,709,전라남도,구례군,용방면,69,76,127,35,127.432,35.248
11F20403,L1050500,709,전라남도,구례군,산동면,69,78,127,35,127.442,35.313
11F20403,L1050800,262,전라남도,고흥군,,66,62,127,34,127.287,34.608
11F20403,L1050800,262,전라남도,고흥군,고흥읍,66,62,127,34,127.282,34.603
11F20403,L1050800,262,전라남도,고흥군,도양읍,64,61,127,34,127.141,34.526
11F20403,L1050800,262,전라남도,고흥군,풍양면,65,62,127,34,127.244,34.572
11F20403,L1050800,262,전라남도,고흥군,도덕면,64,61,127,34,127.180,34.564
11F20403,L1050800,262,전라남도,고흥군,금산면,63,59,127,34,127.127,34.456
11F20403,L1050800,262,전라남도,고흥군,도화면,67,60,127,34,127.320,34.507
11F20403,L1050800,262,전라남도,고흥군,포두면,67,62,127,34,127.343,34.568
11F20403,L1050800,262,전라남도,고흥군,봉래면,69,59,127,34,127.461,34.461
11F20403,L1050800,262,전라남도,고흥군,점암면,68,63,127,34,127.382,34.650
11F20403,L1050800,262,전라남도,고흥군,과역면,67,64,127,34,127.362,34.678
11F20403,L1050800,262,전라남도,고흥군,남양면,67,65,127,34,127.342,34.726
11F20403,L1050800,262,전라남도,고흥군,동강면,67,66,127,34,127.336,34.776
11F20403,L1050800,262,전라남도,고흥군,대서면,66,66,127,34,127.286,34.768
11F20403,L1050800,262,전라남도,고흥군,두원면,66,63,127,34,127.276,34.643
11F20403,L1050800,262,전라남도,고흥군,영남면,69,62,127,34,127.458,34.599
11F20403,L1050800,262,전라남도,고흥군,동일면,69,60,127,34,127.469,34.499
11F20403,L1050900,732,전라남도,보성군,,62,66,127,34,127.082,34.768
11F20403,L1050900,732,전라남도,보성군,보성읍,62,66,127,34,127.082,34.766
11F20403,L1050900,732,전라남도,보성군,벌교읍,67,68,127,34,127.344,34.844
11F20403,L1050900,732,전라남도,보성군,노동면,62,66,127,34,127.073,34.794
11F20403,L1050900,732,전라남도,보성군,미력면,63,66,127,34,127.090,34.798
11F20403,L1050900,732,전라남도,보성군,겸백면,64,67,127,34,127.154,34.826
11F20403,L1050900,732,전라남도,보성군,율어면,64,68,127,34,127.189,34.868
11F20403,L1050900,732,전라남도,보성군,복내면,63,69,127,34,127.133,34.890
11F20403,L1050900,732,전라남도,보성군,문덕면,64,69,127,34,127.175,34.926
11F20403,L1050900,732,전라남도,보성군,조성면,65,67,127,34,127.250,34.805
11F20403,L1050900,732,전라남도,보성군,득량면,64,66,127,34,127.171,34.759
11F20403,L1050900,732,전라남도,보성군,회천면,63,64,127,34,127.087,34.666
11F20403,L1050900,732,전라남도,보성군,웅치면,61,65,127,34,127.022,34.713
11F20403,L1050700,741,전라남도,화순군,,61,72,126,35,126.989,35.061
11F20403,L1050700,741,전라남도,화순군,화순읍,61,72,126,35,126.987,35.057
11F20403,L1050700,741,전라남도,화순군,한천면,61,70,127,34,127.001,34.975
11F20403,L1050700,741,전라남도,화순군,춘양면,60,70,126,34,126.962,34.948
11F20403,L1050700,741,전라남도,화순군,청풍면,60,68,126,34,126.972,34.873
11F20403,L1050700,741,전라남도,화순군,이양면,61,68,126,34,126.991,34.885
11F20403,L1050700,741,전라남도,화순군,능주면,60,71,126,34,126.960,34.987
11F20403,L1050700,741,전라남도,화순군,도곡면,59,71,126,34,126.920,34.993
11F20403,L1050700,741,전라남도,화순군,도암면,59,69,126,34,126.899,34.935
11F20403,L1050700,741,전라남도,화순군,이서면,62,73,127,35,127.073,35.107
11F20403,L1050700,741,전라남도,화순군,백아면,63,75,127,35,127.134,35.165
11F20403,L1050700,741,전라남도,화순군,동복면,63,72,127,35,127.131,35.068
11F20403,L1050700,741,전라남도,화순군,사평면,63,71,127,35,127.098,35.004
11F20403,L1050700,741,전라남도,화순군,동면,62,71,127,35,127.041,35.027
11F20403,L1051300,260,전라남도,장흥군,,59,64,126,34,126.909,34.679
11F20403,L1051300,260,전라남도,장흥군,장흥읍,59,64,126,34,126.905,34.677
11F20403,L1051300,260,전라남도,장흥군,관산읍,60,61,126,34,126.941,34.558
11F20403,L1051300,260,전라남도,장흥군,대덕읍,59,60,126,34,126.889,34.494
11F20403,L1051300,260,전라남도,장흥군,용산면,59,62,126,34,126.916,34.612
11F20403,L1051300,260,전라남도,장흥군,안양면,61,63,126,34,126.976,34.647
11F20403,L1051300,260,전라남도,장흥군,장동면,61,65,126,34,126.997,34.747
11F20403,L1051300,260,전라남도,장흥군,장평면,61,66,126,34,126.977,34.771
11F20403,L1051300,260,전라남도,장흥군,유치면,58,66,126,34,126.841,34.799
11F20403,L1051300,260,전라남도,장흥군,부산면,59,65,126,34,126.905,34.720
11F20403,L1051300,260,전라남도,장흥군,회진면,60,59,126,34,126.942,34.478
11F20403,L1051400,259,전라남도,강진군,,57,63,126,34,126.769,34.639
11F20403,L1051400,259,전라남도,강진군,강진읍,57,63,126,34,126.776,34.633
11F20403,L1051400,259,전라남도,강진군,군동면,58,63,126,34,126.817,34.642
11F20403,L1051400,259,전라남도,강진군,칠량면,57,61,126,34,126.801,34.570
11F20403,L1051400,259,전라남도,강진군,대구면,57,60,126,34,126.803,34.492
11F20403,L1051400,259,전라남도,강진군,도암면,56,61,126,34,126.730,34.543
11F20403,L1051400,259,전라남도,강진군,신전면,56,60,126,34,126.722,34.510
11F20403,L1051400,259,전라남도,강진군,성전면,56,64,126,34,126.711,34.690
11F20403,L1051400,259,전라남도,강진군,작천면,57,64,126,34,126.773,34.701
11F20403,L1051400,259,전라남도,강진군,병영면,58,65,126,34,126.815,34.714
11F20403,L1051400,259,전라남도,강진군,옴천면,57,65,126,34,126.796,34.742
11F20403,L1051400,259,전라남도,강진군,마량면,58,59,126,34,126.821,34.447
11F20403,L1051500,261,전라남도,해남군,,54,61,126,34,126.601,34.570
11F20403,L1051500,261,전라남도,해남군,해남읍,54,61,126,34,126.601,34.562
11F20403,L1051500,261,전라남도,해남군,삼산면,54,60,126,34,126.612,34.518
11F20403,L1051500,261,전라남도,해남군,화산면,52,60,126,34,126.517,34.488
11F20403,L1051500,261,전라남도,해남군,현산면,53,59,126,34,126.556,34.457
11F20403,L1051500,261,전라남도,해남군,송지면,52,57,126,34,126.521,34.366
11F20403,L1051500,261,전라남도,해남군,북평면,54,58,126,34,126.627,34.405
11F20403,L1051500,261,전라남도,해남군,북일면,55,59,126,34,126.678,34.461
11F20403,L1051500,261,전라남도,해남군,옥천면,55,61,126,34,126.650,34.564
11F20403,L1051500,261,전라남도,해남군,계곡면,55,63,126,34,126.662,34.642
11F20403,L1051500,261,전라남도,해남군,마산면,53,62,126,34,126.570,34.619
11F20403,L1051500,261,전라남도,해남군,황산면,51,61,126,34,126.438,34.574
11F20403,L1051500,261,전라남도,해남군,산이면,51,63,126,34,126.450,34.642
11F20403,L1051500,261,전라남도,해남군,문내면,49,62,126,34,126.311,34.589
11F20403,L1051500,261,전라남도,해남군,화원면,49,64,126,34,126.330,34.668
11F20403,L1051700,731,전라남도,영암군,,56,66,126,34,126.699,34.797
11F20403,L1051700,731,전라남도,영암군,영암읍,56,66,126,34,126.703,34.797
11F20403,L1051700,731,전라남도,영암군,삼호읍,51,65,126,34,126.471,34.743
11F20403,L1051700,731,전라남도,영암군,덕진면,56,67,126,34,126.699,34.816
11F20403,L1051700,731,전라남도,영암군,금정면,56,68,126,34,126.751,34.860
11F20403,L1051700,731,전라남도,영암군,신북면,55,68,126,34,126.695,34.887
11F20403,L1051700,731,전라남도,영암군,시종면,54,68,126,34,126.609,34.866
11F20403,L1051700,731,전라남도,영암군,도포면,55,67,126,34,126.646,34.842
11F20403,L1051700,731,전라남도,영암군,군서면,55,66,126,34,126.653,34.777
11F20403,L1051700,731,전라남도,영암군,서호면,54,65,126,34,126.587,34.752
11F20403,L1051700,731,전라남도,영암군,학산면,53,65,126,34,126.572,34.723
11F20403,L1051700,731,전라남도,영암군,미암면,53,64,126,34,126.574,34.696
11F20403,L1051800,163,전라남도,무안군,,52,71,126,34,126.484,34.987
11F20403,L1051800,163,전라남도,무안군,무안읍,52,71,126,34,126.478,34.987
11F20403,L1051800,163,전라남도,무안군,일로읍,52,67,126,34,126.492,34.848
11F20403,L1051800,163,전라남도,무안군,삼향읍,51,67,126,34,126.444,34.820
11F20403,L1051800,163,전라남도,무안군,몽탄면,52,69,126,34,126.504,34.928
11F20403,L1051800,163,전라남도,무안군,청계면,51,69,126,34,126.431,34.908
11F20403,L1051800,163,전라남도,무안군,현경면,50,71,126,35,126.414,35.018
11F20403,L1051800,163,전라남도,무안군,망운면,50,71,126,35,126.397,35.010
11F20403,L1051800,163,전라남도,무안군,해제면,48,73,126,35,126.297,35.107
11F20403,L1051800,163,전라남도,무안군,운남면,49,70,126,34,126.345,34.959
11F20403,L1051900,754,전라남도,함평군,,52,72,126,35,126.519,35.063
11F20403,L1051900,754,전라남도,함평군,함평읍,52,72,126,35,126.522,35.062
11F20403,L1051900,754,전라남도,함평군,손불면,51,74,126,35,126.434,35.140
11F20403,L1051900,754,전라남도,함평군,신광면,52,74,126,35,126.500,35.153
11F20403,L1051900,754,전라남도,함평군,학교면,53,71,126,35,126.540,35.014
11F20403,L1051900,754,전라남도,함평군,엄다면,52,71,126,35,126.518,35.007
11F20403,L1051900,754,전라남도,함평군,대동면,53,72,126,35,126.533,35.066
11F20403,L1051900,754,전라남도,함평군,나산면,54,73,126,35,126.611,35.111
11F20403,L1051900,754,전라남도,함평군,해보면,54,75,126,35,126.603,35.177
11F20403,L1051900,754,전라남도,함평군,월야면,54,75,126,35,126.634,35.177
11F20403,L1052000,252,전라남도,영광군,,52,77,126,35,126.514,35.274
11F20403,L1052000,252,전라남도,영광군,영광읍,52,77,126,35,126.514,35.275
11F20403,L1052000,252,전라남도,영광군,백수읍,51,77,126,35,126.423,35.280
11F20403,L1052000,252,전라남도,영광군,홍농읍,51,79,126,35,126.447,35.393
11F20403,L1052000,252,전라남도,영광군,대마면,53,77,126,35,126.580,35.298
11F20403,L1052000,252,전라남도,영광군,묘량면,53,76,126,35,126.545,35.254
11F20403,L1052000,252,전라남도,영광군,불갑면,52,75,126,35,126.510,35.206
11F20403,L1052000,252,전라남도,영광군,군서면,52,76,126,35,126.477,35.255
11F20403,L1052000,252,전라남도,영광군,군남면,51,76,126,35,126.455,35.237
11F20403,L1052000,252,전라남도,영광군,염산면,50,75,126,35,126.374,35.215
11F20403,L1052000,252,전라남도,영광군,법성면,51,79,126,35,126.448,35.359
11F20403,L1052000,252,전라남도,영광군,낙월면,45,75,126,35,126.140,35.199
11F20403,L1050600,730,전라남도,장성군,,57,77,126,35,126.787,35.299
11F20403,L1050600,730,전라남도,장성군,장성읍,57,77,126,35,126.787,35.300
11F20403,L1050600,730,전라남도,장성군,진원면,58,77,126,35,126.835,35.270
11F20403,L1050600,730,전라남도,장성군,남면,58,76,126,35,126.814,35.241
11F20403,L1050600,730,전라남도,장성군,동화면,56,77,126,35,126.741,35.281
11F20403,L1050600,730,전라남도,장성군,삼서면,55,76,126,35,126.648,35.229
11F20403,L1050600,730,전라남도,장성군,삼계면,55,76,126,35,126.667,35.256
